,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
643,643,643,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2013,TAFE,False,51-55
644,644,644,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,False,26-30
645,645,645,True,False,False,False,False,False,False,True,True,True,True,True,Male,Under 1 Year,2013,TAFE,False,18-20
646,646,646,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2013,TAFE,False,51-55
647,647,647,True,False,False,True,True,False,False,False,False,False,False,False,Male,7 to 10 Years,2012,TAFE,True,46-50
648,648,648,False,False,False,False,False,False,False,False,True,True,False,True,Female,5 to 6 Years,2013,TAFE,False,46-50
649,649,649,False,False,False,False,False,False,False,False,False,True,False,False,Female,Under 1 Year,2012,TAFE,False,21-25
650,650,650,True,False,False,False,False,False,False,False,False,True,False,True,Male,7 to 10 Years,2013,TAFE,False,51-55
651,651,651,False,False,True,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,56+
652,652,652,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2013,TAFE,False,51-55
653,653,653,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,TAFE,False,46-50
654,654,654,True,False,False,False,True,True,False,False,False,False,False,False,Male,1 to 2 Years,2013,TAFE,True,36-40
655,655,655,True,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2013,TAFE,False,26-30
656,656,656,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,56+
657,657,657,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
658,658,658,False,False,False,False,False,True,False,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,False,51-55
659,659,659,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,TAFE,False,46-50
660,660,660,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2013,TAFE,False,41-45
661,661,661,True,False,False,False,True,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,True,46-50
662,662,662,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2013,TAFE,False,56+
663,663,663,False,False,False,False,False,False,False,False,False,True,True,False,Female,1 to 2 Years,2013,TAFE,False,21-25
664,664,664,False,False,False,False,False,False,False,False,False,True,True,True,Female,20 Plus Years,2013,TAFE,False,56+
665,665,665,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
666,666,666,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2013,TAFE,False,
667,667,667,False,False,False,False,False,False,False,False,False,False,False,True,Female,20 Plus Years,2013,TAFE,False,56+
668,668,668,False,True,False,False,False,False,False,False,True,False,False,True,Male,20 Plus Years,2013,TAFE,False,56+
669,669,669,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2013,TAFE,False,26-30
670,670,670,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
671,671,671,False,False,False,False,True,False,False,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,True,46-50
672,672,672,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
673,673,673,False,False,False,False,False,False,False,False,False,True,False,True,Male,1 to 2 Years,2013,TAFE,False,41-45
674,674,674,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,False,51-55
675,675,675,False,False,False,True,True,True,True,False,False,False,False,False,Male,Under 1 Year,2013,TAFE,True,51-55
676,676,676,False,False,False,False,False,False,False,False,False,False,False,True,Female,1 to 2 Years,2013,TAFE,False,41-45
677,677,677,False,False,False,False,False,False,True,False,True,False,False,False,Female,Under 1 Year,2013,TAFE,False,36-40
678,678,678,True,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2013,TAFE,False,51-55
679,679,679,False,True,False,False,False,False,False,False,False,False,True,True,Female,1 to 2 Years,2013,TAFE,False,56+
680,680,680,False,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2013,TAFE,False,41-45
681,681,681,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,False,26-30
682,682,682,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2013,TAFE,False,26-30
683,683,683,False,False,False,False,False,False,True,True,True,True,True,True,Female,Under 1 Year,2013,TAFE,False,41-45
684,684,684,False,False,False,False,False,False,False,False,False,True,False,True,Male,3 to 4 Years,2013,TAFE,False,41-45
685,685,685,False,False,False,True,True,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,TAFE,True,26-30
686,686,686,False,False,False,False,False,False,False,False,False,True,False,False,Female,5 to 6 Years,2013,TAFE,False,41-45
687,687,687,False,False,False,False,False,False,False,False,False,True,False,False,Female,3 to 4 Years,2013,TAFE,False,36-40
688,688,688,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,46-50
689,689,689,False,True,False,False,True,False,False,False,False,False,False,False,Male,Under 1 Year,2013,TAFE,True,41-45
690,690,690,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
691,691,691,False,True,False,False,False,False,False,True,True,False,True,False,Female,3 to 4 Years,2013,TAFE,False,56+
692,692,692,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2013,TAFE,False,
693,693,693,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,TAFE,False,26-30
694,694,694,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
695,695,695,False,False,False,False,False,False,False,False,True,True,True,True,Female,Under 1 Year,2013,TAFE,False,56+
696,696,696,True,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2013,TAFE,False,21-25
697,697,697,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2013,TAFE,False,51-55
698,698,698,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
699,699,699,False,False,False,False,False,False,True,False,False,False,True,True,Female,5 to 6 Years,2013,TAFE,False,51-55
700,700,700,False,False,False,False,False,False,False,False,True,False,False,False,Female,1 to 2 Years,2013,TAFE,False,41-45
701,701,701,False,False,False,False,False,False,False,True,True,True,True,True,Female,3 to 4 Years,2013,TAFE,False,26-30
702,702,702,False,False,False,False,True,False,True,True,False,False,False,False,Male,7 to 10 Years,2012,DETE,True,56+
703,703,703,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,DETE,False,56+
704,704,704,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,56+
705,705,705,True,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,36-40
706,706,706,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,56+
707,707,707,True,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,41-45
708,708,708,False,False,False,True,True,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,True,56+
709,709,709,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
710,710,710,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,31-35
711,711,711,False,False,False,True,True,True,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,46-50
712,712,712,False,False,False,False,True,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,True,56+
713,713,713,False,False,True,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,False,31-35
714,714,714,False,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,36-40
715,715,715,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
716,716,716,False,False,False,True,True,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,True,31-35
717,717,717,False,True,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2012,DETE,False,56+
718,718,718,False,False,False,False,False,False,False,True,False,False,False,False,Male,,2012,DETE,False,56+
719,719,719,False,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
720,720,720,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,56+
721,721,721,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,56+
722,722,722,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,56+
723,723,723,False,False,False,False,False,True,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,51-55
724,724,724,False,False,False,True,False,False,False,True,False,False,True,False,Female,11 to 20 Years,2012,DETE,True,46-50
725,725,725,False,False,True,False,True,False,False,False,False,False,True,False,Female,Under 1 Year,2012,DETE,True,56+
726,726,726,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
727,727,727,False,False,False,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2012,DETE,False,41-45
728,728,728,False,False,False,False,False,False,False,False,False,True,True,False,Male,20 Plus Years,2012,DETE,False,56+
729,729,729,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,21-25
730,730,730,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
731,731,731,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,56+
732,732,732,False,True,False,True,True,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,True,56+
733,733,733,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,51-55
734,734,734,False,True,False,False,False,True,False,False,False,False,True,False,Male,11 to 20 Years,2012,DETE,False,56+
735,735,735,False,False,False,False,False,True,False,True,False,False,False,False,Male,7 to 10 Years,2012,DETE,False,36-40
736,736,736,False,False,False,False,False,False,False,False,False,False,True,False,Male,3 to 4 Years,2012,DETE,False,56+
737,737,737,False,True,False,True,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,True,51-55
738,738,738,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
739,739,739,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,21-25
740,740,740,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,51-55
741,741,741,False,False,False,False,True,False,False,True,False,False,True,False,Female,,2012,DETE,True,21-25
742,742,742,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,56+
743,743,743,False,False,False,False,False,True,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,51-55
744,744,744,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,41-45
745,745,745,False,False,False,False,True,False,False,False,False,True,True,False,Male,20 Plus Years,2012,DETE,True,51-55
746,746,746,True,False,False,True,False,False,False,False,False,True,False,False,Female,20 Plus Years,2012,DETE,True,51-55
747,747,747,False,True,False,False,False,False,False,False,False,True,True,False,Female,11 to 20 Years,2012,DETE,False,46-50
748,748,748,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,False,56+
749,749,749,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
750,750,750,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,21-25
751,751,751,False,False,False,False,False,False,False,False,False,False,True,False,Female,5 to 6 Years,2012,DETE,False,56+
752,752,752,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,21-25
753,753,753,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
754,754,754,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
755,755,755,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
756,756,756,False,True,False,False,True,False,False,True,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,56+
757,757,757,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,26-30
